slots	slot	slɒts	s-s,l-l,o-ɒ,t-t,s-s	5	5	1	5130
slotted	slot	ˈslɒ.tɪd	s-s,l-l,o-ɒ,tt-t,e-ɪ,d-d	7	6	2	5130
slotting	slot	ˈslɒt.ɪŋ	s-s,l-l,o-ɒ,tt-t,i-ɪ,ng-ŋ	8	6	2	5130
slow	slow	sləʊ	s-s,l-l,o-əʊ,w-	4	4	1	20404
slowed	slow	sləʊd	s-s,l-l,o-əʊ,w-,ed-d	6	5	1	20404
slower	slow	ˈsləʊə	s-s,l-l,o-əʊ,w-,er-ə	6	5	1	20404
slowest	slow	ˈsləʊɪst	s-s,l-l,o-əʊ,w-,e-ɪ,s-s,t-t	7	7	1	5001
slowing	slow	ˈsləʊɪŋ	s-s,l-l,o-əʊ,w-,i-ɪ,ng-ŋ	7	6	1	20404
slowly	slowly	ˈsləʊ.li	s-s,l-l,o-əʊ,w-,l-l,y-i	6	6	2	33403
slowness	slow	ˈsləʊ.nəs	s-s,l-l,o-əʊ,w-,n-n,e-ə,ss-s	8	7	2	20404
slowness's	slow	ˈsləʊ.nəsɪz	s-s,l-l,o-əʊ,w-,n-n,e-ə,ss-s,'-,s-ɪz	10	9	2	20404
slows	slow	sləʊz	s-s,l-l,o-əʊ,w-,s-z	5	5	1	20404
small	small	smɔːl	s-s,m-m,a-ɔː,ll-l	5	4	1	185463
smaller	small	ˈsmɔː.lə	s-s,m-m,a-ɔː,ll-l,er-ə	7	5	2	185463
smallest	small	ˈsmɔː.lɪst	s-s,m-m,a-ɔː,ll-l,e-ɪ,s-s,t-t	8	7	2	5001
smallness	small	ˈsmɔːl.nəs	s-s,m-m,a-ɔː,ll-l,n-n,e-ə,ss-s	9	7	2	185463
smalls	small	smɔːlz	s-s,m-m,a-ɔː,ll-l,s-z	6	5	1	185463
smart	smart	smɑːt	s-s,m-m,ar-ɑː,t-t	5	4	1	19370
smarted	smart	ˈsmɑː.tɪd	s-s,m-m,ar-ɑː,t-t,e-ɪ,d-d	7	6	2	19370
smarter	smart	ˈsmɑː.tə	s-s,m-m,ar-ɑː,t-t,er-ə	7	5	2	19370
smartest	smart	ˈsmɑː.tɪst	s-s,m-m,ar-ɑː,t-t,e-ɪ,s-s,t-t	8	7	2	5001
smarting	smart	ˈsmɑːt.ɪŋ	s-s,m-m,ar-ɑː,t-t,i-ɪ,ng-ŋ	8	6	2	19370
smartly	smart	ˈsmɑːt.li	s-s,m-m,ar-ɑː,t-t,l-l,y-i	7	6	2	5001
smartness	smart	ˈsmɑːt.nəs	s-s,m-m,ar-ɑː,t-t,n-n,e-ə,ss-s	9	7	2	19370
smarts	smart	smɑːts	s-s,m-m,ar-ɑː,t-t,s-s	6	5	1	19370
smell	smell	smel	s-s,m-m,e-e,ll-l	5	4	1	15214
smelled	smell	smeld	s-s,m-m,e-e,ll-l,ed-d	7	5	1	15214
smelling	smell	ˈsmel.ɪŋ	s-s,m-m,e-e,ll-l,i-ɪ,ng-ŋ	8	6	2	15214
smells	smell	smelz	s-s,m-m,e-e,ll-l,s-z	6	5	1	15214
smelt	smell	smelt	s-s,m-m,e-e,l-l,t-t	5	5	1	5001
smile	smile	smaɪl	s-s,m-m,i.e-aɪ,l-l	5	4	1	41473
smile's	smile	smaɪlz	s-s,m-m,i.e-aɪ,l-l,s-z	7	5	1	41473
smiled	smile	smaɪld	s-s,m-m,i-aɪ,l-l,ed-d	6	5	1	41473
smiles	smile	smaɪlz	s-s,m-m,i.e-aɪ,l-l,s-z	6	5	1	41473
smiling	smile	ˈsmaɪl.ɪŋ	s-s,m-m,i-aɪ,l-l,i-ɪ,ng-ŋ	7	6	2	41473
smoke	smoke	sməʊk	s-s,m-m,o.e-əʊ,k-k	5	4	1	14327
smoke's	smoke	sməʊks	s-s,m-m,o.e-əʊ,k-k,s-s	7	5	1	14327
smoked	smoke	sməʊkt	s-s,m-m,o-əʊ,k-k,ed-t	6	5	1	14327
smokes	smoke	sməʊks	s-s,m-m,o.e-əʊ,k-k,s-s	6	5	1	14327
smoking	smoke	ˈsməʊkɪŋ	s-s,m-m,o-əʊ,k-k,i-ɪ,ng-ŋ	7	6	1	14327
smooth	smooth	smuːð	s-s,m-m,oo-uː,th-ð	6	4	1	14148
smoothed	smooth	smuːðd	s-s,m-m,oo-uː,the-ð,d-d	8	5	1	14148
smoother	smooth	ˈsmuː.ðə	s-s,m-m,oo-uː,th-ð,er-ə	8	5	2	14148
smoothest	smooth	ˈsmuː.ðɪst	s-s,m-m,oo-uː,th-ð,e-ɪ,s-s,t-t	9	7	2	5001
smoothing	smooth	ˈsmuː.ðɪŋ	s-s,m-m,oo-uː,th-ð,i-ɪ,ng-ŋ	9	6	2	14148
smoothly	smooth	ˈsmuːð.li	s-s,m-m,oo-uː,th-ð,l-l,y-i	8	6	2	5001
smoothness	smooth	ˈsmuːð.nəs	s-s,m-m,oo-uː,th-ð,n-n,e-ə,ss-s	10	7	2	14148
smoothness's	smooth	ˈsmuːð.nəsɪz	s-s,m-m,oo-uː,th-ð,n-n,e-ə,ss-s,'-,s-ɪz	12	9	2	14148
smooths	smooth	smuːðz	s-s,m-m,oo-uː,th-ð,s-z	7	5	1	14148
snake	snake	sneɪk	s-s,n-n,a.e-eɪ,k-k	5	4	1	8523
snake's	snake	ˈsneɪks	s-s,n-n,a.e-eɪ,k-k,s-s	7	5	1	8523
snaked	snake	sneɪkt	s-s,n-n,a-eɪ,k-k,ed-t	6	5	1	8523
snakes	snake	sneɪks	s-s,n-n,a.e-eɪ,k-k,s-s	6	5	1	8523
snaking	snake	ˈsneɪkɪŋ	s-s,n-n,a-eɪ,k-k,i-ɪ,ng-ŋ	7	6	1	8523
snap	snap	snæp	s-s,n-n,a-æ,p-p	4	4	1	13362
snapped	snap	snæpt	s-s,n-n,a-æ,pp-p,ed-t	7	5	1	13362
snapper	snap	ˈsnæ.pə	s-s,n-n,a-æ,pp-p,er-ə	7	5	2	13362
snapping	snap	ˈsnæp.ɪŋ	s-s,n-n,a-æ,pp-p,i-ɪ,ng-ŋ	8	6	2	13362
snaps	snap	snæps	s-s,n-n,a-æ,p-p,s-s	5	5	1	13362
sneak	sneak	sniːk	s-s,n-n,ea-iː,k-k	5	4	1	5690
sneaked	sneak	sniːkt	s-s,n-n,ea-iː,k-k,ed-t	7	5	1	5690
sneaking	sneak	ˈsniːkɪŋ	s-s,n-n,ea-iː,k-k,i-ɪ,ng-ŋ	8	6	1	5690
sneaks	sneak	sniːks	s-s,n-n,ea-iː,k-k,s-s	6	5	1	5690
snow	snow	snəʊ	s-s,n-n,o-əʊ,w-	4	4	1	21011
snow's	snow	snəʊz	s-s,n-n,ow-əʊ,'-,s-z	6	5	1	21011
snowed	snow	snəʊd	s-s,n-n,o-əʊ,w-,ed-d	6	5	1	21011
snowing	snow	ˈsnəʊɪŋ	s-s,n-n,o-əʊ,w-,i-ɪ,ng-ŋ	7	6	1	21011
snows	snow	snəʊz	s-s,n-n,o-əʊ,w-,s-z	5	5	1	21011
so	so	ˈsəʊ	s-s,o-əʊ	2	2	1	756550
so's	so	səʊz	s-s,o-əʊ,'-,s-z	4	4	1	756550
so-called	so-called	səʊ ˈkɔːld	s-s,o-əʊ,--,c-k,a-ɔː,ll-l,ed-d	9	7	1	14065
soak	soak	səʊk	s-s,o-əʊ,a-,k-k	4	4	1	5186
soaked	soak	səʊkt	s-s,o-əʊ,a-,k-k,ed-t	6	5	1	5186
soaking	soak	ˈsəʊkɪŋ	s-s,o-əʊ,a-,k-k,i-ɪ,ng-ŋ	7	6	1	5186
soaks	soak	səʊks	s-s,o-əʊ,a-,k-k,s-s	5	5	1	5186
soap	soap	səʊp	s-s,o-əʊ,a-,p-p	4	4	1	5952
soap's	soap	səʊps	s-s,o-əʊ,a-,p-p,'-,s-s	6	6	1	5952
soaped	soap	səʊpt	s-s,o-əʊ,a-,p-p,ed-t	6	5	1	5952
soaping	soap	ˈsəʊp.ɪŋ	s-s,o-əʊ,a-,p-p,i-ɪ,ng-ŋ	7	6	2	5952
soaps	soap	səʊps	s-s,o-əʊ,a-,p-p,s-s	5	5	1	5952
soar	soar	sɔː	s-s,oar-ɔː	4	2	1	5344
soared	soar	sɔːd	s-s,oar-ɔː,ed-d	6	3	1	5344
soaring	soar	ˈsɔːr.ɪŋ	s-s,oa-ɔː,r-r,i-ɪ,ng-ŋ	7	5	2	5344
soars	soar	sɔːz	s-s,oar-ɔː,s-z	5	3	1	5344
soccer	soccer	ˈsɒkə	s-s,o-ɒ,cc-k,er-ə	6	4	1	9212
soccer's	soccer	ˈsɑːkərz	s-s,o-ɑː,cc-k,e-ə,r-r,'-,s-z	8	7	1	9212
social	social	ˈsəʊʃ.əl	s-s,o-əʊ,ci-ʃ,a-ə,l-l	6	5	2	132899
socially	socially	ˈsəʊ.ʃə.li	s-s,o-əʊ,ci-ʃ,a-ə,ll-l,y-i	8	6	3	5814
socials	social	ˈsəʊʃ.əlz	s-s,o-əʊ,ci-ʃ,a-ə,l-l,s-z	7	6	2	132899
societies	society	sə.ˈsaɪə.tɪz	s-s,o-ə,c-s,i-aɪ,e-ə,t-t,ie-ɪ,s-z	9	8	3	81192
society	society	sə.ˈsaɪə.ti	s-s,o-ə,c-s,i-aɪ,e-ə,t-t,y-i	7	7	3	81192
society's	society	sə.ˈsaɪə.tiz	s-s,o-ə,c-s,i-aɪ,e-ə,t-t,y-i,'-,s-z	9	9	3	81192
sock	sock	ˈsɒk	s-s,o-ɒ,ck-k	4	3	1	6273
sock's	sock	ˈsɒks	s-s,o-ɒ,ck-k,'-,s-s	6	5	1	6273
socked	sock	sɒkt	s-s,o-ɒ,ck-k,ed-t	6	4	1	6273
socking	sock	ˈsɒkɪŋ	s-s,o-ɒ,ck-k,i-ɪ,ng-ŋ	7	5	1	6273
socks	sock	ˈsɒks	s-s,o-ɒ,ck-k,s-s	5	4	1	6273
sodium	sodium	ˈsəʊ.dɪəm	s-s,o-əʊ,d-d,i-ɪ,u-ə,m-m	6	6	2	7998
sodium's	sodium	ˈsəʊ.dɪəmz	s-s,o-əʊ,d-d,i-ɪ,u-ə,m-m,'-,s-z	8	8	2	7998
sofa	sofa	ˈsəʊ.fə	s-s,o-əʊ,f-f,a-ə	4	4	2	5499
sofa's	sofa	ˈsəʊ.fəz	s-s,o-əʊ,f-f,a-ə,'-,s-z	6	6	2	5499
sofas	sofa	ˈsəʊ.fəz	s-s,o-əʊ,f-f,a-ə,s-z	5	5	2	5499
soft	soft	sɒft	s-s,o-ɒ,f-f,t-t	4	4	1	27970
soften	soften	ˈsɒf.ən	s-s,o-ɒ,f-f,t-,e-ə,n-n	6	6	2	5112
softened	soften	ˈsɒf.ənd	s-s,o-ɒ,f-f,t-,e-ə,n-n,ed-d	8	7	2	5112
softening	soften	ˈsɒf.ən.ɪŋ	s-s,o-ɒ,f-f,t-,e-ə,n-n,i-ɪ,ng-ŋ	9	8	3	5112
softens	soften	ˈsɒf.ənz	s-s,o-ɒ,f-f,t-,e-ə,n-n,s-z	7	7	2	5112
softer	soft	ˈsɒf.tə	s-s,o-ɒ,f-f,t-t,er-ə	6	5	2	27970
softest	soft	ˈsɒf.tɪst	s-s,o-ɒ,f-f,t-t,e-ɪ,s-s,t-t	7	7	2	5001
softly	softly	ˈsɒft.li	s-s,o-ɒ,f-f,t-t,l-l,y-i	6	6	2	7487
softness	soft	ˈsɒft.nəs	s-s,o-ɒ,f-f,t-t,n-n,e-ə,ss-s	8	7	2	27970
softness's	soft	ˈsɒft.nəsɪz	s-s,o-ɒ,f-f,t-t,n-n,e-ə,ss-s,'-,s-ɪz	10	9	2	27970
softnesses	soft	ˈsɒft.nəsɪz	s-s,o-ɒ,f-f,t-t,n-n,e-ə,ss-s,e-ɪ,s-z	10	9	2	27970
software	software	ˈsɒf.tweər	s-s,o-ɒ,f-f,t-t,w-w,a-eə,r-r,e-	8	8	2	23954
software's	software	ˈsɒf.ˌtwerz	s-s,o-ɒ,f-f,t-t,w-w,a-e,r-r,e-,'-,s-z	10	10	2	23954
soil	soil	sɔɪl	s-s,oi-ɔɪ,l-l	4	3	1	20916
soil's	soil	ˌsɔɪlz	s-s,oi-ɔɪ,l-l,'-,s-z	6	5	1	20916
soiled	soil	sɔɪld	s-s,oi-ɔɪ,l-l,ed-d	6	4	1	20916
soiling	soil	ˈsɔɪl.ɪŋ	s-s,oi-ɔɪ,l-l,i-ɪ,ng-ŋ	7	5	2	20916
soils	soil	sɔɪlz	s-s,oi-ɔɪ,l-l,s-z	5	4	1	20916
solar	solar	ˈsəʊ.lə	s-s,o-əʊ,l-l,ar-ə	5	4	2	12121
soldier	soldier	ˈsəʊl.dʒə	s-s,o-əʊ,l-l,di-dʒ,er-ə	7	5	2	39552
soldier's	soldier	ˈsoldʒərz	s-s,o-o,l-l,di-dʒ,e-ə,r-r,'-,s-z	9	8	1	39552
soldiered	soldier	ˈsəʊl.dʒəd	s-s,o-əʊ,l-l,di-dʒ,er-ə,ed-d	9	6	2	39552
soldiering	soldier	ˈsəʊl.dʒər.ɪŋ	s-s,o-əʊ,l-l,di-dʒ,e-ə,r-r,i-ɪ,ng-ŋ	10	8	3	39552
soldiers	soldier	ˈsəʊl.dʒəz	s-s,o-əʊ,l-l,di-dʒ,er-ə,s-z	8	6	2	39552
sole	sole	səʊl	s-s,o.e-əʊ,l-l	4	3	1	5535
sole's	sole	səʊlz	s-s,o.e-əʊ,l-l,s-z	6	4	1	5535
soled	sole	səʊld	s-s,o-əʊ,l-l,ed-d	5	4	1	5535
solely	solely	ˈsəʊ.llɪ	s-s,o.e-əʊ,l-l,l-l,y-ɪ	6	5	2	5456
soles	sole	səʊlz	s-s,o.e-əʊ,l-l,s-z	5	4	1	5535
solid	solid	ˈsɒ.lɪd	s-s,o-ɒ,l-l,i-ɪ,d-d	5	5	2	17675
solider	solid	<solider>	NULL	7	NULL	1	17675
solidest	solid	<solidest>	NULL	8	NULL	1	5001
solidly	solid	ˈsɒ.lɪd.li	s-s,o-ɒ,l-l,i-ɪ,d-d,l-l,y-i	7	7	3	5001
solidness	solid	ˈsɒ.lɪd.nəs	s-s,o-ɒ,l-l,i-ɪ,d-d,n-n,e-ə,ss-s	9	8	3	17675
solids	solid	ˈsɒ.lɪdz	s-s,o-ɒ,l-l,i-ɪ,d-d,s-z	6	6	2	17675
soling	sole	ˈsəʊl.ɪŋ	s-s,o-əʊ,l-l,i-ɪ,ng-ŋ	6	5	2	5535
solution	solution	sə.ˈluːʃ.ən	s-s,o-ə,l-l,u-uː,ti-ʃ,o-ə,n-n	8	7	3	32052
solution's	solution	sə.ˈluːʃ.ənz	s-s,o-ə,l-l,u-uː,ti-ʃ,o-ə,n-n,'-,s-z	10	9	3	32052
solutions	solution	sə.ˈluːʃ.ənz	s-s,o-ə,l-l,u-uː,ti-ʃ,o-ə,n-n,s-z	9	8	3	32052
solve	solve	sɒlv	s-s,o-ɒ,l-l,v-v,e-	5	5	1	19501
solved	solve	sɒlvd	s-s,o-ɒ,l-l,v-v,ed-d	6	5	1	19501
solves	solve	sɒlvz	s-s,o-ɒ,l-l,v-v,e-,s-z	6	6	1	19501
solving	solve	ˈsɒlv.ɪŋ	s-s,o-ɒ,l-l,v-v,i-ɪ,ng-ŋ	7	6	2	19501
some	some	sʌm	s-s,o.e-ʌ,m-m	4	3	1	674193
somebodies	somebody	ˈsʌm.ˌbə.diz	s-s,o.e-ʌ,m-m,b-b,o-ə,d-d,ie-i,s-z	10	8	3	41639
somebody	somebody	ˈsʌm.bə.di	s-s,o.e-ʌ,m-m,b-b,o-ə,d-d,y-i	8	7	3	41639
somebody's	somebody	ˈsʌm.ˌbə.diz	s-s,o.e-ʌ,m-m,b-b,o-ə,d-d,y-i,'-,s-z	10	9	3	41639
someday	someday	ˈsʌm.deɪ	s-s,o-ʌ,m-m,ed-d,ay-eɪ	7	5	2	5744
somehow	somehow	ˈsʌm.haʊ	s-s,o.e-ʌ,m-m,h-h,ow-aʊ	7	5	2	22267
someone	someone	ˈsʌm.wʌn	s-s,o.e-ʌ,m-m,one-wʌn	7	4	2	95608
someone's	someone	ˈsəˌm.wʌnz	s-s,o-ə,m-m,e-,one-wʌn,'-,s-z	9	7	2	95608
something	something	ˈsʌm.θɪŋ	s-s,o.e-ʌ,m-m,th-θ,i-ɪ,ng-ŋ	9	6	2	254910
sometime	sometime	ˈsʌm.taɪm	s-s,o.e-ʌ,m-m,t-t,i.e-aɪ,m-m	8	6	2	4938
sometimes	sometimes	ˈsʌm.taɪmz	s-s,o.e-ʌ,m-m,t-t,i.e-aɪ,m-m,s-z	9	7	2	84845
somewhat	somewhat	ˈsʌm.wɒt	s-s,o.e-ʌ,m-m,wh-w,a-ɒ,t-t	8	6	2	18801
somewhere	somewhere	ˈsʌm.wɛə	s-s,o.e-ʌ,m-m,wh-w,e-ɛ,re-ə	9	6	2	23527
son	son	sʌn	s-s,o-ʌ,n-n	3	3	1	80895
son's	son	ˈsənz	s-s,o-ə,n-n,'-,s-z	5	5	1	80895
song	song	sɒŋ	s-s,o-ɒ,ng-ŋ	4	3	1	45352
song's	song	ˈsɒŋz	s-s,o-ɒ,ng-ŋ,'-,s-z	6	5	1	45352
songs	song	sɒŋz	s-s,o-ɒ,ng-ŋ,s-z	5	4	1	45352
sons	son	sʌnz	s-s,o-ʌ,n-n,s-z	4	4	1	80895
soon	soon	suːn	s-s,oo-uː,n-n	4	3	1	63168
sooner	soon	ˈsuː.nə	s-s,oo-uː,n-n,er-ə	6	4	2	63168
soonest	soon	ˈsuː.nɪst	s-s,oo-uː,n-n,e-ɪ,s-s,t-t	7	6	2	5001
sophisticated	sophisticated	sə.ˈfɪ.stɪk.eɪ.tɪd	s-s,o-ə,ph-f,i-ɪ,s-s,t-t,i-ɪ,c-k,a-eɪ,t-t,e-ɪ,d-d	13	12	5	9886
sorrier	sorry	ˈsɒ.rɪə	s-s,o-ɒ,rr-r,i-ɪ,er-ə	7	5	2	34270
sorriest	sorry	ˈsɒ.rɪɪst	s-s,o-ɒ,rr-r,i-ɪ,e-ɪ,s-s,t-t	8	7	2	5001
sorrily	sorry	<sorrily>	NULL	7	NULL	1	5001
sorriness	sorry	<sorriness>	NULL	9	NULL	1	34270
sorriness's	sorry	<sorriness>z	NULL	11	NULL	1	34270
sorry	sorry	ˈsɒ.ri	s-s,o-ɒ,rr-r,y-i	5	4	2	34270
sort	sort	sɔːt	s-s,or-ɔː,t-t	4	3	1	47086
sort's	sort	sɔːts	s-s,or-ɔː,t-t,'-,s-s	6	5	1	47086
sorted	sort	ˈsɔː.tɪd	s-s,or-ɔː,t-t,e-ɪ,d-d	6	5	2	47086
sorting	sort	ˈsɔːt.ɪŋ	s-s,or-ɔː,t-t,i-ɪ,ng-ŋ	7	5	2	47086
sorts	sort	sɔːts	s-s,or-ɔː,t-t,s-s	5	4	1	47086
soul	soul	səʊl	s-s,ou-əʊ,l-l	4	3	1	22713
soul's	soul	səʊlz	s-s,ou-əʊ,l-l,'-,s-z	6	5	1	22713
souls	soul	səʊlz	s-s,ou-əʊ,l-l,s-z	5	4	1	22713
sound	sound	ˈsaʊnd	s-s,ou-aʊ,n-n,d-d	5	4	1	56828
sound's	sound	ˈsaʊndz	s-s,ou-aʊ,n-n,d-d,'-,s-z	7	6	1	56828
sounded	sound	ˈsaʊnd.ɪd	s-s,ou-aʊ,n-n,d-d,e-ɪ,d-d	7	6	2	56828
sounder	sound	ˈsaʊnd.ə	s-s,ou-aʊ,n-n,d-d,er-ə	7	5	2	56828
soundest	sound	saʊnd.est	s-s,ou-aʊ,n-n,d-d,e-e,s-s,t-t	8	7	2	5001
sounding	sound	ˈsaʊnd.ɪŋ	s-s,ou-aʊ,n-n,d-d,i-ɪ,ng-ŋ	8	6	2	56828
soundly	sound	ˈsaʊnd.li	s-s,ou-aʊ,n-n,d-d,l-l,y-i	7	6	2	5001
soundness	sound	ˈsaʊnd.nəs	s-s,ou-aʊ,n-n,d-d,n-n,e-ə,ss-s	9	7	2	56828
sounds	sound	ˈsaʊndz	s-s,ou-aʊ,n-n,d-d,s-z	6	5	1	56828
soup	soup	suːp	s-s,ou-uː,p-p	4	3	1	10571
soup's	soup	ˈsuːps	s-s,ou-uː,p-p,'-,s-s	6	5	1	10571
soups	soup	suːps	s-s,ou-uː,p-p,s-s	5	4	1	10571
source	source	sɔːs	s-s,our-ɔː,ce-s	6	3	1	66862
source's	source	sɔːsɪz	s-s,our-ɔː,c-s,e-ɪ,'-,s-z	8	6	1	66862
sourced	source	sɔːst	s-s,our-ɔː,c-s,ed-t	7	4	1	66862
sources	source	ˈsɔː.sɪz	s-s,our-ɔː,c-s,e-ɪ,s-z	7	5	2	66862
sourcing	source	sɔːs.ɪŋ	s-s,our-ɔː,c-s,i-ɪ,ng-ŋ	8	5	2	66862
south	south	saʊθ	s-s,ou-aʊ,th-θ	5	3	1	60630
south's	south	ˈsaʊθs	s-s,ou-aʊ,th-θ,'-,s-s	7	5	1	60630
southeast	southeast	saʊθ.ˈiːst	s-s,ou-aʊ,th-θ,ea-iː,s-s,t-t	9	6	2	7589
souther	south	ˈsə.ðə	s-s,ou-ə,th-ð,er-ə	7	4	2	60630
southern	southern	ˈsʌ.ðən	s-s,ou-ʌ,th-ð,er-ə,n-n	8	5	2	35314
southerner	southern	ˈsʌ.ðə.nə	s-s,ou-ʌ,th-ð,er-ə,n-n,er-ə	10	6	3	35314
southwest	southwest	saʊθ.ˈwest	s-s,ou-aʊ,th-θ,w-w,e-e,s-s,t-t	9	7	2	8190
sovereignties	sovereignty	ˈsɒv.ər.ɪn.tiz	s-s,o-ɒ,v-v,e-ə,r-r,ei-ɪ,gn-n,t-t,ie-i,s-z	13	10	4	5541
sovereignty	sovereignty	ˈsɒ.vrən.ti	s-s,o-ɒ,v-v,e-,r-r,e-ə,i-,gn-n,t-t,y-i	11	10	3	5541
sovereignty's	sovereignty	ˈsɒ.vrən.tiz	s-s,o-ɒ,v-v,e-,r-r,e-ə,i-,gn-n,t-t,y-i,'-,s-z	13	12	3	5541
space	space	speɪs	s-s,p-p,a-eɪ,ce-s	5	4	1	75395
space's	space	speɪsɪz	s-s,p-p,a-eɪ,c-s,e-ɪ,'-,s-z	7	7	1	75395
spaced	space	speɪst	s-s,p-p,a-eɪ,c-s,ed-t	6	5	1	75395
spacer	space	ˈspeɪ.sə	s-s,p-p,a-eɪ,c-s,er-ə	6	5	2	75395
spaces	space	ˈspeɪ.sɪz	s-s,p-p,a-eɪ,c-s,e-ɪ,s-z	6	6	2	75395
spacing	space	ˈspeɪs.ɪŋ	s-s,p-p,a-eɪ,c-s,i-ɪ,ng-ŋ	7	6	2	75395
spare	spare	speər	s-s,p-p,a-eə,r-r,e-	5	5	1	5492
spared	spare	speərd	s-s,p-p,a-eə,r-r,ed-d	6	5	1	5492
sparely	spare	ˈspeər.li	s-s,p-p,a-eə,r-r,e-,l-l,y-i	7	7	2	5001
spareness	spare	ˈspeər.nəs	s-s,p-p,a-eə,r-r,e-,n-n,e-ə,ss-s	9	8	2	5492
spareness's	spare	ˈspeər.nəsɪz	s-s,p-p,a-eə,r-r,e-,n-n,e-ə,ss-s,'-,s-ɪz	11	10	2	5492
spares	spare	speərz	s-s,p-p,a-eə,r-r,e-,s-z	6	6	1	5492
sparest	spare	<sparest>	NULL	7	NULL	1	5001
sparing	spare	ˈspeər.ɪŋ	s-s,p-p,a-eə,r-r,i-ɪ,ng-ŋ	7	6	2	5492
spark	spark	spɑːk	s-s,p-p,ar-ɑː,k-k	5	4	1	5071
spark's	spark	spɑːks	s-s,p-p,ar-ɑː,k-k,'-,s-s	7	6	1	5071
sparked	spark	spɑːkt	s-s,p-p,ar-ɑː,k-k,ed-t	7	5	1	5071
sparking	spark	ˈspɑːkɪŋ	s-s,p-p,ar-ɑː,k-k,i-ɪ,ng-ŋ	8	6	1	5071
sparks	spark	spɑːks	s-s,p-p,ar-ɑː,k-k,s-s	6	5	1	5071
speak	speak	spiːk	s-s,p-p,ea-iː,k-k	5	4	1	117358
speaker	speaker	ˈspiːkə	s-s,p-p,ea-iː,k-k,er-ə	7	5	1	12889
speaker's	speaker	ˈspiːkərz	s-s,p-p,ea-iː,k-k,e-ə,r-r,'-,s-z	9	8	1	12889
speakers	speaker	ˈspiːkəz	s-s,p-p,ea-iː,k-k,er-ə,s-z	8	6	1	12889
speaking	speak	ˈspiːkɪŋ	s-s,p-p,ea-iː,k-k,i-ɪ,ng-ŋ	8	6	1	117358
speaks	speak	spiːks	s-s,p-p,ea-iː,k-k,s-s	6	5	1	117358
special	special	ˈspeʃ.əl	s-s,p-p,e-e,ci-ʃ,a-ə,l-l	7	6	2	75298
specialist	specialist	ˈspe.ʃə.lɪst	s-s,p-p,e-e,ci-ʃ,a-ə,l-l,i-ɪ,s-s,t-t	10	9	3	13041
specialist's	specialist	ˈspe.ʃə.ləsts	s-s,p-p,e-eʃə,cia-,l-l,i-ə,s-s,t-t,'-,s-s	12	10	3	13041
specialists	specialist	ˈspe.ʃə.lɪsts	s-s,p-p,e-e,ci-ʃ,a-ə,l-l,i-ɪ,s-s,t-t,s-s	11	10	3	13041
specialize	specialize	ˈspe.ʃə.laɪz	s-s,p-p,e-e,ci-ʃ,a-ə,l-l,i-aɪ,ze-z	10	8	3	6538
specialized	specialize	ˈspe.ʃə.laɪzd	s-s,p-p,e-e,ci-ʃ,a-ə,l-l,i-aɪ,ze-z,d-d	11	9	3	6538
specializes	specialize	ˈspe.ʃə.laɪ.zɪz	s-s,p-p,e-e,ci-ʃ,a-ə,l-l,i-aɪ,z-z,e-ɪ,s-z	11	10	4	6538
specializing	specialize	ˈspe.ʃə.laɪz.ɪŋ	s-s,p-p,e-e,ci-ʃ,a-ə,l-l,i-aɪ,z-z,i-ɪ,ng-ŋ	12	10	4	6538
specially	special	ˈspe.ʃə.li	s-s,p-p,e-e,ci-ʃ,a-ə,ll-l,y-i	9	7	3	5001
specialness	special	<specialness>	NULL	11	NULL	1	75298
specials	special	ˈspeʃ.əlz	s-s,p-p,e-e,ci-ʃ,a-ə,l-l,s-z	8	7	2	75298
specialty	specialty	ˈspe.ʃəl.ti	s-s,p-p,e-e,ci-ʃ,a-ə,l-l,t-t,y-i	9	8	3	5622
species	species	ˈspiː.ʃiːz	s-s,p-p,e-iː,ci-ʃ,e-iː,s-z	7	6	2	35804
specific	specific	spə.ˈsɪ.fɪk	s-s,p-p,e-ə,c-s,i-ɪ,f-f,i-ɪ,c-k	8	8	3	42397
specifically	specifically	spə.ˈsɪ.fɪk.əli	s-s,p-p,e-ə,c-s,i-ɪ,f-f,i-ɪ,c-k,a-ə,ll-l,y-i	12	11	4	18873
specifics	specific	spə.ˈsɪ.fɪks	s-s,p-p,e-ə,c-s,i-ɪ,f-f,i-ɪ,c-k,s-s	9	9	3	42397
specified	specify	ˈspe.sɪ.faɪd	s-s,p-p,e-e,c-s,i-ɪ,f-f,ie-aɪ,d-d	9	8	3	5379
specifies	specify	ˈspe.sɪ.faɪz	s-s,p-p,e-e,c-s,i-ɪ,f-f,ie-aɪ,s-z	9	8	3	5379
specify	specify	ˈspe.sɪ.faɪ	s-s,p-p,e-e,c-s,i-ɪ,f-f,y-aɪ	7	7	3	5379
specifying	specify	ˈspe.sɪ.faɪ.ɪŋ	s-s,p-p,e-e,c-s,i-ɪ,f-f,y-aɪ,i-ɪ,ng-ŋ	10	9	4	5379
spectacular	spectacular	spek.ˈtæ.kjʊ.lə	s-s,p-p,e-e,c-k,t-t,a-æ,c-k,u-jʊ,l-l,ar-ə	11	10	4	6276
spectacularly	spectacular	spek.ˈtæ.kjʊ.lə.li	s-s,p-p,e-e,c-k,t-t,a-æ,c-k,u-jʊ,l-l,ar-ə,l-l,y-i	13	12	5	5001
