silence's	silence	ˈsaɪ.lənsɪz	s-s,i-aɪ,l-l,e-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	s	si.lence's	9	9	2	21169	PREFIX_NONE	NULL	LIST
silenced	silence	ˈsaɪ.lənst	s-s,i-aɪ,l-l,e-ə,n-n,c-s,ed-t	SUFFIX_DROP	ed	si.lenced	8	7	2	21169	PREFIX_NONE	NULL	LIST
silences	silence	ˈsaɪ.lən.sɪz	s-s,i-aɪ,l-l,e-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	si.len.ces	8	8	3	21169	PREFIX_NONE	NULL	LIST
silencing	silence	ˈsaɪ.ləns.ɪŋ	s-s,i-aɪ,l-l,e-ə,n-n,c-s,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	si.lenc.ing	9	8	3	21169	PREFIX_NONE	NULL	LIST
silent	silent	ˈsaɪ.lənt	s-s,i-aɪ,l-l,e-ə,n-n,t-t	SUFFIX_NONE	NULL	si.lent	6	6	2	16802	PREFIX_NONE	NULL	LIST
silently	silent	ˈsaɪ.lənt.li	s-s,i-aɪ,l-l,e-ə,n-n,t-t,l-l,y-i	SUFFIX_ADD	ly	si.lent.ly	8	8	3	5001	PREFIX_NONE	NULL	LIST
silk	silk	sɪlk	s-s,i-ɪ,l-l,k-k	SUFFIX_NONE	NULL	silk	4	4	1	7128	PREFIX_NONE	NULL	LIST
silk's	silk	sɪlks	s-s,i-ɪ,l-l,k-k,'-,s-s	SUFFIX_ADD	s	silk's	6	6	1	7128	PREFIX_NONE	NULL	LIST
silks	silk	sɪlks	s-s,i-ɪ,l-l,k-k,s-s	SUFFIX_ADD	s	silks	5	5	1	7128	PREFIX_NONE	NULL	LIST
sillier	silly	ˈsɪ.lɪə	s-s,i-ɪ,ll-l,i-ɪ,er-ə	SUFFIX_CHANGE	er	sil.lier	7	5	2	6857	PREFIX_NONE	NULL	LIST
silliest	silly	ˈsɪ.lɪɪst	s-s,i-ɪ,ll-l,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_CHANGE	est	sil.liest	8	7	2	5001	PREFIX_NONE	NULL	LIST
silliness	silly	ˈsɪ.lɪ.nəs	s-s,i-ɪ,ll-l,i-ɪ,n-n,e-ə,ss-s	SUFFIX_CHANGE	ness	sil.li.ness	9	7	3	6857	PREFIX_NONE	NULL	LIST
silliness's	silly	ˈsɪ.lɪ.nəsɪz	s-s,i-ɪ,ll-l,i-ɪ,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_CHANGE	s	sil.li.ness's	11	9	3	6857	PREFIX_NONE	NULL	LIST
silly	silly	ˈsɪ.li	s-s,i-ɪ,ll-l,y-i	SUFFIX_NONE	NULL	sil.ly	5	4	2	6857	PREFIX_NONE	NULL	LIST
silver	silver	ˈsɪl.və	s-s,i-ɪ,l-l,v-v,er-ə	SUFFIX_NONE	NULL	sil.ver	6	5	2	14033	PREFIX_NONE	NULL	LIST
silver's	silver	ˈsɪl.vərz	s-s,i-ɪ,l-l,v-v,e-ə,r-r,'-,s-z	SUFFIX_ADD	s	sil.ver's	8	8	2	14033	PREFIX_NONE	NULL	LIST
silvered	silver	ˈsɪl.vəd	s-s,i-ɪ,l-l,v-v,er-ə,ed-d	SUFFIX_ADD	ed	sil.vered	8	6	2	14033	PREFIX_NONE	NULL	LIST
silvering	silver	ˈsɪl.vər.ɪŋ	s-s,i-ɪ,l-l,v-v,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	sil.ver.ing	9	8	3	14033	PREFIX_NONE	NULL	LIST
silvers	silver	ˈsɪl.vəz	s-s,i-ɪ,l-l,v-v,er-ə,s-z	SUFFIX_ADD	s	sil.vers	7	6	2	14033	PREFIX_NONE	NULL	LIST
similar	similar	ˈsɪ.mə.lə	s-s,i-ɪ,m-m,i-ə,l-l,ar-ə	SUFFIX_NONE	NULL	si.mi.lar	7	6	3	55901	PREFIX_NONE	NULL	LIST
similarities	similarity	ˌsɪ.mə.ˈlæ.rɪ.tɪz	s-s,i-ɪ,m-m,i-ə,l-l,a-æ,r-r,i-ɪ,t-t,ie-ɪ,s-z	SUFFIX_CHANGE	es	si.mi.la.ri.ties	12	11	5	5709	PREFIX_NONE	NULL	LIST
similarity	similarity	ˌsɪ.mə.ˈlæ.rɪ.ti	s-s,i-ɪ,m-m,i-ə,l-l,a-æ,r-r,i-ɪ,t-t,y-i	SUFFIX_ADD	ity	si.mi.la.ri.ty	10	10	5	5709	PREFIX_NONE	NULL	LIST
similarity's	similarity	ˌsɪ.mə.ˈlæ.rɪ.tiz	s-s,i-ɪ,m-m,i-ə,l-l,a-æ,r-r,i-ɪ,t-t,y-i,'-,s-z	SUFFIX_ADD	s	si.mi.la.ri.ty's	12	12	5	5709	PREFIX_NONE	NULL	LIST
similarly	similarly	ˈsɪ.mə.lə.li	s-s,i-ɪ,m-m,i-ə,l-l,ar-ə,l-l,y-i	SUFFIX_NONE	NULL	si.mi.lar.ly	9	8	4	12180	PREFIX_NONE	NULL	LIST
simple	simple	ˈsɪm.pəl	s-s,i-ɪ,m-m,p-p,le-əl	SUFFIX_NONE	NULL	sim.ple	6	5	2	50583	PREFIX_NONE	NULL	LIST
simpleness	simple	<simpleness>	NULL	SUFFIX_ADD	ness	simpleness	10	1	1	50583	PREFIX_NONE	NULL	LIST
simpler	simple	ˈsɪm.plə	s-s,i-ɪ,m-m,p-p,l-l,er-ə	SUFFIX_DROP	er	sim.pler	7	6	2	50583	PREFIX_NONE	NULL	LIST
simplest	simple	ˈsɪm.plɪst	s-s,i-ɪ,m-m,p-p,l-l,e-ɪ,s-s,t-t	SUFFIX_DROP	est	sim.plest	8	8	2	5001	PREFIX_NONE	NULL	LIST
simply	simply	ˈsɪm.pli	s-s,i-ɪ,m-m,p-p,l-l,y-i	SUFFIX_NONE	NULL	sim.ply	6	6	2	66712	PREFIX_NONE	NULL	LIST
simultaneously	simultaneously	ˌsɪml.ˈteɪ.nɪə.sli	s-s,i-ɪ,m-m,u-,l-l,t-t,a-eɪ,n-n,e-ɪ,ou-ə,s-s,l-l,y-i	SUFFIX_NONE	NULL	simul.ta.neou.sly	14	13	4	7960	PREFIX_NONE	NULL	LIST
sin	sin	sɪn	s-s,i-ɪ,n-n	SUFFIX_NONE	NULL	sin	3	3	1	9048	PREFIX_NONE	NULL	LIST
sin's	sin	sɪnz	s-s,i-ɪ,n-n,'-,s-z	SUFFIX_ADD	s	sin's	5	5	1	9048	PREFIX_NONE	NULL	LIST
since	since	sɪns	s-s,i-ɪ,n-n,ce-s	SUFFIX_NONE	NULL	since	5	4	1	141264	PREFIX_NONE	NULL	LIST
sing	sing	sɪŋ	s-s,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	sing	4	3	1	38575	PREFIX_NONE	NULL	LIST
singer	singer	ˈsɪŋ.ə	s-s,i-ɪ,ng-ŋ,er-ə	SUFFIX_NONE	NULL	sing.er	6	4	2	11277	PREFIX_NONE	NULL	LIST
singer's	<singer>	ˈsɪŋərz	s-s,i-ɪ,ng-ŋ,e-ə,r-r,'-,s-z	SUFFIX_ADD	s	singer's	8	7	1	11277	PREFIX_NONE	NULL	LIST
singers	<singer>	ˈsɪŋəz	s-s,i-ɪ,ng-ŋ,er-ə,s-z	SUFFIX_ADD	s	singers	7	5	1	11277	PREFIX_NONE	NULL	LIST
singing	sing	ˈsɪŋ.ɪŋ	s-s,i-ɪ,ng-ŋ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	sing.ing	7	5	2	38575	PREFIX_NONE	NULL	LIST
single	single	ˈsɪŋ.gəl	s-s,i-ɪ,n-ŋ,g-g,le-əl	SUFFIX_NONE	NULL	sin.gle	6	5	2	60072	PREFIX_NONE	NULL	LIST
singled	single	ˈsɪŋ.gəld	s-s,i-ɪ,n-ŋ,g-g,le-əl,d-d	SUFFIX_DROP	ed	sin.gled	7	6	2	60072	PREFIX_NONE	NULL	LIST
singleness	single	ˈsɪŋgl.nəs	s-s,i.e-ɪ,n-ŋ,g-g,l-l,n-n,e-ə,ss-s	SUFFIX_ADD	ness	sinegl.ness	10	8	2	60072	PREFIX_NONE	NULL	LIST
singleness's	single	ˈsɪŋgl.nəsɪz	s-s,i.e-ɪ,n-ŋ,g-g,l-l,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	sinegl.ness's	12	10	2	60072	PREFIX_NONE	NULL	LIST
singles	single	ˈsɪŋ.gəlz	s-s,i-ɪ,n-ŋ,g-g,le-əl,s-z	SUFFIX_ADD	s	sin.gles	7	6	2	60072	PREFIX_NONE	NULL	LIST
singling	single	ˈs.ɪŋ.gəl.ɪŋ	s-s,i-ɪ,n-ŋ,g-g,l-əl,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	sin.gl.ing	8	7	3	60072	PREFIX_NONE	NULL	LIST
singly	single	ˈsɪŋ.gli	s-s,i-ɪ,n-ŋ,g-g,l-l,y-i	SUFFIX_NONE	NULL	sin.gly	6	6	2	5001	PREFIX_NONE	NULL	LIST
sings	sing	sɪŋz	s-s,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	sings	5	4	1	38575	PREFIX_NONE	NULL	LIST
sink	sink	sɪŋk	s-s,i-ɪ,n-ŋ,k-k	SUFFIX_NONE	NULL	sink	4	4	1	11592	PREFIX_NONE	NULL	LIST
sinking	sink	ˈsɪŋk.ɪŋ	s-s,i-ɪ,n-ŋ,k-k,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	sink.ing	7	6	2	11592	PREFIX_NONE	NULL	LIST
sinks	sink	sɪŋks	s-s,i-ɪ,n-ŋ,k-k,s-s	SUFFIX_ADD	s	sinks	5	5	1	11592	PREFIX_NONE	NULL	LIST
sinned	sin	sɪnd	s-s,i-ɪ,nn-n,ed-d	SUFFIX_DOUBLE	ed	sinned	6	4	1	9048	PREFIX_NONE	NULL	LIST
sinning	sin	ˈsɪn.ɪŋ	s-s,i-ɪ,nn-n,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	sin.ning	7	5	2	9048	PREFIX_NONE	NULL	LIST
sins	sin	sɪnz	s-s,i-ɪ,n-n,s-z	SUFFIX_ADD	s	sins	4	4	1	9048	PREFIX_NONE	NULL	LIST
sir	sir	sɜː	s-s,ir-ɜː	SUFFIX_NONE	NULL	sir	3	2	1	17733	PREFIX_NONE	NULL	LIST
sir's	sir	sɜːz	s-s,ir-ɜː,'-,s-z	SUFFIX_ADD	s	sir's	5	4	1	17733	PREFIX_NONE	NULL	LIST
sirs	sir	sɜːz	s-s,ir-ɜː,s-z	SUFFIX_ADD	s	sirs	4	3	1	17733	PREFIX_NONE	NULL	LIST
sister	sister	ˈsɪ.stə	s-s,i-ɪ,s-s,t-t,er-ə	SUFFIX_NONE	NULL	si.ster	6	5	2	48183	PREFIX_NONE	NULL	LIST
sister's	sister	ˈsɪ.stərz	s-s,i-ɪ,s-s,t-t,e-ə,r-r,'-,s-z	SUFFIX_ADD	s	si.ster's	8	8	2	48183	PREFIX_NONE	NULL	LIST
sisterly	sister	ˈsɪ.stə.li	s-s,i-ɪ,s-s,t-t,er-ə,l-l,y-i	SUFFIX_ADD	ly	si.ster.ly	8	7	3	5001	PREFIX_NONE	NULL	LIST
sisters	sister	ˈsɪ.stəz	s-s,i-ɪ,s-s,t-t,er-ə,s-z	SUFFIX_ADD	s	si.sters	7	6	2	48183	PREFIX_NONE	NULL	LIST
sit	sit	sɪt	s-s,i-ɪ,t-t	SUFFIX_NONE	NULL	sit	3	3	1	147185	PREFIX_NONE	NULL	LIST
site	site	saɪt	s-s,i.e-aɪ,t-t	SUFFIX_NONE	NULL	site	4	3	1	75932	PREFIX_NONE	NULL	LIST
site's	site	ˈsaɪts	s-s,i.e-aɪ,t-t,s-s	SUFFIX_ADD	s	site's	6	4	1	75932	PREFIX_NONE	NULL	LIST
sited	site	ˈsaɪ.tɪd	s-s,i-aɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	si.ted	5	5	2	75932	PREFIX_NONE	NULL	LIST
sites	site	saɪts	s-s,i.e-aɪ,t-t,s-s	SUFFIX_ADD	s	sites	5	4	1	75932	PREFIX_NONE	NULL	LIST
sits	sit	sɪts	s-s,i-ɪ,t-t,s-s	SUFFIX_ADD	s	sits	4	4	1	147185	PREFIX_NONE	NULL	LIST
sitting	sit	ˈsɪt.ɪŋ	s-s,i-ɪ,tt-t,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	sit.ting	7	5	2	147185	PREFIX_NONE	NULL	LIST
situation	situation	ˌsɪ.tʃʊ.ˈeɪʃ.ən	s-s,i-ɪ,t-tʃ,u-ʊ,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	si.tu.a.tion	9	8	4	72603	PREFIX_NONE	NULL	LIST
situation's	situation	ˌsɪ.tʃuː.ˈeɪ.ʃənz	s-s,i-ɪ,t-tʃ,u-uː,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	si.tu.a.tion's	11	10	4	72603	PREFIX_NONE	NULL	LIST
situations	situation	ˌsɪ.tʃʊ.ˈeɪʃ.ənz	s-s,i-ɪ,t-tʃ,u-ʊ,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	si.tu.a.tions	10	9	4	72603	PREFIX_NONE	NULL	LIST
six	six	sɪks	s-s,i-ɪ,x-ks	SUFFIX_NONE	NULL	six	3	3	1	90571	PREFIX_NONE	NULL	LIST
six's	six	ˈsɪk.səz	s-s,i-ɪ,x-ks,'-,s-əz	SUFFIX_ADD	s	six.'s	5	5	2	90571	PREFIX_NONE	NULL	LIST
sixer	six	ˈsɪk.sə	s-s,i-ɪ,x-ks,er-ə	SUFFIX_ADD	er	six.er	5	4	2	90571	PREFIX_NONE	NULL	LIST
sixes	six	ˈsɪk.sɪz	s-s,i-ɪ,x-ks,e-ɪ,s-z	SUFFIX_ADD	es	six.es	5	5	2	90571	PREFIX_NONE	NULL	LIST
sixth	sixth	sɪksθ	s-s,i-ɪ,x-ks,th-θ	SUFFIX_NONE	NULL	sixth	5	4	1	8170	PREFIX_NONE	NULL	LIST
sixthly	sixth	ˈsɪksθ.li	s-s,i-ɪ,x-ks,th-θ,l-l,y-i	SUFFIX_ADD	ly	sixth.ly	7	6	2	5001	PREFIX_NONE	NULL	LIST
sixths	sixth	sɪksθs	s-s,i-ɪ,x-ks,th-θ,s-s	SUFFIX_ADD	s	sixths	6	5	1	8170	PREFIX_NONE	NULL	LIST
size	size	saɪz	s-s,i-aɪ,ze-z	SUFFIX_NONE	NULL	size	4	3	1	51868	PREFIX_NONE	NULL	LIST
sized	size	saɪzd	s-s,i-aɪ,ze-z,d-d	SUFFIX_DROP	ed	sized	5	4	1	51868	PREFIX_NONE	NULL	LIST
sizes	size	ˈsaɪ.zɪz	s-s,i-aɪ,z-z,e-ɪ,s-z	SUFFIX_ADD	s	si.zes	5	5	2	51868	PREFIX_NONE	NULL	LIST
sizing	size	ˈsaɪz.ɪŋ	s-s,i-aɪ,z-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	siz.ing	6	5	2	51868	PREFIX_NONE	NULL	LIST
ski	ski	skiː	s-s,k-k,i-iː	SUFFIX_NONE	NULL	ski	3	3	1	11656	PREFIX_NONE	NULL	LIST
ski's	ski	skiːz	s-s,k-k,i-iː,'-,s-z	SUFFIX_ADD	s	ski's	5	5	1	11656	PREFIX_NONE	NULL	LIST
skied	sky	skaɪd	s-s,k-k,ie-aɪ,d-d	SUFFIX_CHANGE	ed	skied	5	4	1	35141	PREFIX_NONE	NULL	LIST
skies	sky	skaɪz	s-s,k-k,ie-aɪ,s-z	SUFFIX_CHANGE	es	skies	5	4	1	35141	PREFIX_NONE	NULL	LIST
skiing	ski	ˈskiː.ɪŋ	s-s,k-k,i-iː,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ski.ing	6	5	2	11656	PREFIX_NONE	NULL	LIST
skill	skill	skɪl	s-s,k-k,i-ɪ,ll-l	SUFFIX_NONE	NULL	skill	5	4	1	50431	PREFIX_NONE	NULL	LIST
skill's	skill	skɪlz	s-s,k-k,i-ɪ,ll-l,'-,s-z	SUFFIX_ADD	s	skill's	7	6	1	50431	PREFIX_NONE	NULL	LIST
skilled	skilled	skɪld	s-s,k-k,i-ɪ,ll-l,ed-d	SUFFIX_NONE	NULL	skilled	7	5	1	5047	PREFIX_NONE	NULL	LIST
skills	skill	skɪlz	s-s,k-k,i-ɪ,ll-l,s-z	SUFFIX_ADD	s	skills	6	5	1	50431	PREFIX_NONE	NULL	LIST
skin	skin	skɪn	s-s,k-k,i-ɪ,n-n	SUFFIX_NONE	NULL	skin	4	4	1	39893	PREFIX_NONE	NULL	LIST
skin's	skin	ˈskɪnz	s-s,k-k,i-ɪ,n-n,'-,s-z	SUFFIX_ADD	s	skin's	6	6	1	39893	PREFIX_NONE	NULL	LIST
skinned	skin	skɪnd	s-s,k-k,i-ɪ,nn-n,ed-d	SUFFIX_DOUBLE	ed	skinned	7	5	1	39893	PREFIX_NONE	NULL	LIST
skinning	skin	ˈskɪn.ɪŋ	s-s,k-k,i-ɪ,nn-n,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	skin.ning	8	6	2	39893	PREFIX_NONE	NULL	LIST
skins	skin	skɪnz	s-s,k-k,i-ɪ,n-n,s-z	SUFFIX_ADD	s	skins	5	5	1	39893	PREFIX_NONE	NULL	LIST
skip	skip	skɪp	s-s,k-k,i-ɪ,p-p	SUFFIX_NONE	NULL	skip	4	4	1	5635	PREFIX_NONE	NULL	LIST
skipped	skip	skɪpt	s-s,k-k,i-ɪ,pp-p,ed-t	SUFFIX_DOUBLE	ed	skipped	7	5	1	5635	PREFIX_NONE	NULL	LIST
skipping	skip	ˈskɪp.ɪŋ	s-s,k-k,i-ɪ,pp-p,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	skip.ping	8	6	2	5635	PREFIX_NONE	NULL	LIST
skips	skip	skɪps	s-s,k-k,i-ɪ,p-p,s-s	SUFFIX_ADD	s	skips	5	5	1	5635	PREFIX_NONE	NULL	LIST
skirt	skirt	skɜːt	s-s,k-k,ir-ɜː,t-t	SUFFIX_NONE	NULL	skirt	5	4	1	8167	PREFIX_NONE	NULL	LIST
skirt's	skirt	skɜːts	s-s,k-k,ir-ɜː,t-t,'-,s-s	SUFFIX_ADD	s	skirt's	7	6	1	8167	PREFIX_NONE	NULL	LIST
skirted	skirt	ˈskɜː.tɪd	s-s,k-k,ir-ɜː,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	skir.ted	7	6	2	8167	PREFIX_NONE	NULL	LIST
skirting	skirt	ˈskɜːt.ɪŋ	s-s,k-k,ir-ɜː,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	skirt.ing	8	6	2	8167	PREFIX_NONE	NULL	LIST
skirts	skirt	skɜːts	s-s,k-k,ir-ɜː,t-t,s-s	SUFFIX_ADD	s	skirts	6	5	1	8167	PREFIX_NONE	NULL	LIST
skis	ski	skiːz	s-s,k-k,i-iː,s-z	SUFFIX_ADD	s	skis	4	4	1	11656	PREFIX_NONE	NULL	LIST
skull	skull	skʌl	s-s,k-k,u-ʌ,ll-l	SUFFIX_NONE	NULL	skull	5	4	1	6313	PREFIX_NONE	NULL	LIST
skull's	skull	skʌlz	s-s,k-k,u-ʌ,ll-l,'-,s-z	SUFFIX_ADD	s	skull's	7	6	1	6313	PREFIX_NONE	NULL	LIST
skulls	skull	skʌlz	s-s,k-k,u-ʌ,ll-l,s-z	SUFFIX_ADD	s	skulls	6	5	1	6313	PREFIX_NONE	NULL	LIST
sky	sky	skaɪ	s-s,k-k,y-aɪ	SUFFIX_NONE	NULL	sky	3	3	1	35141	PREFIX_NONE	NULL	LIST
sky's	sky	ˈskaɪz	s-s,k-k,y-aɪ,'-,s-z	SUFFIX_ADD	s	sky's	5	5	1	35141	PREFIX_NONE	NULL	LIST
skying	sky	ˈskaɪ.ɪŋ	s-s,k-k,y-aɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	sky.ing	6	5	2	35141	PREFIX_NONE	NULL	LIST
slam	slam	slæm	s-s,l-l,a-æ,m-m	SUFFIX_NONE	NULL	slam	4	4	1	9076	PREFIX_NONE	NULL	LIST
slammed	slam	slæmd	s-s,l-l,a-æ,mm-m,ed-d	SUFFIX_DOUBLE	ed	slammed	7	5	1	9076	PREFIX_NONE	NULL	LIST
slamming	slam	ˈslæm.ɪŋ	s-s,l-l,a-æ,mm-m,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	slam.ming	8	6	2	9076	PREFIX_NONE	NULL	LIST
slams	slam	slæmz	s-s,l-l,a-æ,m-m,s-z	SUFFIX_ADD	s	slams	5	5	1	9076	PREFIX_NONE	NULL	LIST
slap	slap	slæp	s-s,l-l,a-æ,p-p	SUFFIX_NONE	NULL	slap	4	4	1	7015	PREFIX_NONE	NULL	LIST
slap's	slap	slæps	s-s,l-l,a-æ,p-p,'-,s-s	SUFFIX_ADD	s	slap's	6	6	1	7015	PREFIX_NONE	NULL	LIST
slapped	slap	slæpt	s-s,l-l,a-æ,pp-p,ed-t	SUFFIX_DOUBLE	ed	slapped	7	5	1	7015	PREFIX_NONE	NULL	LIST
slapper	slap	ˈslæ.pə	s-s,l-l,a-æ,pp-p,er-ə	SUFFIX_DOUBLE	er	slap.per	7	5	2	7015	PREFIX_NONE	NULL	LIST
slapping	slap	ˈslæp.ɪŋ	s-s,l-l,a-æ,pp-p,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	slap.ping	8	6	2	7015	PREFIX_NONE	NULL	LIST
slaps	slap	slæps	s-s,l-l,a-æ,p-p,s-s	SUFFIX_ADD	s	slaps	5	5	1	7015	PREFIX_NONE	NULL	LIST
slave	slave	sleɪv	s-s,l-l,a.e-eɪ,v-v	SUFFIX_NONE	NULL	slave	5	4	1	11863	PREFIX_NONE	NULL	LIST
slave's	slave	sleɪvz	s-s,l-l,a.e-eɪ,v-v,s-z	SUFFIX_ADD	s	slave's	7	5	1	11863	PREFIX_NONE	NULL	LIST
slaved	slave	sleɪvd	s-s,l-l,a-eɪ,v-v,ed-d	SUFFIX_DROP	ed	slaved	6	5	1	11863	PREFIX_NONE	NULL	LIST
slaver	slave	ˈslæ.və	s-s,l-l,a-æ,v-v,er-ə	SUFFIX_DROP	er	sla.ver	6	5	2	11863	PREFIX_NONE	NULL	LIST
slaveries	slavery	<slaveries>	NULL	SUFFIX_CHANGE	es	slaveries	9	1	1	5712	PREFIX_NONE	NULL	LIST
slavery	slavery	ˈsleɪ.və.ri	s-s,l-l,a-eɪ,v-v,e-ə,r-r,y-i	SUFFIX_NONE	NULL	sla.ve.ry	7	7	3	5712	PREFIX_NONE	NULL	LIST
slavery's	slavery	ˈsleɪ.və.riz	s-s,l-l,a-eɪ,v-v,e-ə,r-r,y-i,'-,s-z	SUFFIX_ADD	s	sla.ve.ry's	9	9	3	5712	PREFIX_NONE	NULL	LIST
slaves	slave	sleɪvz	s-s,l-l,a.e-eɪ,v-v,s-z	SUFFIX_ADD	s	slaves	6	5	1	11863	PREFIX_NONE	NULL	LIST
slaving	slave	ˈsleɪv.ɪŋ	s-s,l-l,a-eɪ,v-v,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	slav.ing	7	6	2	11863	PREFIX_NONE	NULL	LIST
sleep	sleep	sliːp	s-s,l-l,ee-iː,p-p	SUFFIX_NONE	NULL	sleep	5	4	1	34801	PREFIX_NONE	NULL	LIST
sleep's	sleep	sliːps	s-s,l-l,ee-iː,p-p,'-,s-s	SUFFIX_ADD	s	sleep's	7	6	1	34801	PREFIX_NONE	NULL	LIST
sleeping	sleep	ˈsliːp.ɪŋ	s-s,l-l,ee-iː,p-p,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	sleep.ing	8	6	2	34801	PREFIX_NONE	NULL	LIST
sleeps	sleep	sliːps	s-s,l-l,ee-iː,p-p,s-s	SUFFIX_ADD	s	sleeps	6	5	1	34801	PREFIX_NONE	NULL	LIST
sleeve	sleeve	sliːv	s-s,l-l,ee-iː,v-v,e-	SUFFIX_NONE	NULL	sleeve	6	5	1	5855	PREFIX_NONE	NULL	LIST
sleeve's	sleeve	sliːvz	s-s,l-l,ee-iː,v-v,e-,'-,s-z	SUFFIX_ADD	s	sleeve's	8	7	1	5855	PREFIX_NONE	NULL	LIST
sleeved	sleeve	sliːvd	s-s,l-l,ee-iː,v-v,ed-d	SUFFIX_DROP	ed	sleeved	7	5	1	5855	PREFIX_NONE	NULL	LIST
sleeves	sleeve	sliːvz	s-s,l-l,ee-iː,v-v,e-,s-z	SUFFIX_ADD	s	sleeves	7	6	1	5855	PREFIX_NONE	NULL	LIST
sleeving	sleeve	<sleeving>	NULL	SUFFIX_DROP	ing	sleeving	8	1	1	5855	PREFIX_NONE	NULL	LIST
slice	slice	slaɪs	s-s,l-l,i-aɪ,ce-s	SUFFIX_NONE	NULL	slice	5	4	1	9337	PREFIX_NONE	NULL	LIST
slice's	slice	slaɪsɪz	s-s,l-l,i-aɪ,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	s	slice's	7	7	1	9337	PREFIX_NONE	NULL	LIST
sliced	slice	slaɪst	s-s,l-l,i-aɪ,c-s,ed-t	SUFFIX_DROP	ed	sliced	6	5	1	9337	PREFIX_NONE	NULL	LIST
slices	slice	ˈslaɪ.sɪz	s-s,l-l,i-aɪ,c-s,e-ɪ,s-z	SUFFIX_ADD	s	sli.ces	6	6	2	9337	PREFIX_NONE	NULL	LIST
slicing	slice	ˈslaɪs.ɪŋ	s-s,l-l,i-aɪ,c-s,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	slic.ing	7	6	2	9337	PREFIX_NONE	NULL	LIST
slid	slide	slɪd	s-s,l-l,i-ɪ,d-d	SUFFIX_NONE	NULL	slid	4	4	1	5001	PREFIX_NONE	NULL	LIST
slide	slide	slaɪd	s-s,l-l,i.e-aɪ,d-d	SUFFIX_NONE	NULL	slide	5	4	1	16805	PREFIX_NONE	NULL	LIST
slides	slide	slaɪdz	s-s,l-l,i.e-aɪ,d-d,s-z	SUFFIX_ADD	s	slides	6	5	1	16805	PREFIX_NONE	NULL	LIST
sliding	slide	ˈslaɪd.ɪŋ	s-s,l-l,i-aɪ,d-d,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	slid.ing	7	6	2	16805	PREFIX_NONE	NULL	LIST
slight	slight	slaɪt	s-s,l-l,igh-aɪ,t-t	SUFFIX_NONE	NULL	slight	6	4	1	10500	PREFIX_NONE	NULL	LIST
slighted	slight	ˈslaɪ.tɪd	s-s,l-l,igh-aɪ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	sligh.ted	8	6	2	10500	PREFIX_NONE	NULL	LIST
slighter	slight	ˈslaɪ.tə	s-s,l-l,igh-aɪ,t-t,er-ə	SUFFIX_ADD	er	sligh.ter	8	5	2	10500	PREFIX_NONE	NULL	LIST
slightest	slight	ˈslaɪ.tɪst	s-s,l-l,igh-aɪ,t-t,e-ɪ,s-s,t-t	SUFFIX_ADD	est	sligh.test	9	7	2	5001	PREFIX_NONE	NULL	LIST
slighting	slight	ˈslaɪt.ɪŋ	s-s,l-l,igh-aɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	slight.ing	9	6	2	10500	PREFIX_NONE	NULL	LIST
slightly	slightly	ˈslaɪt.li	s-s,l-l,igh-aɪ,t-t,l-l,y-i	SUFFIX_NONE	NULL	slight.ly	8	6	2	26887	PREFIX_NONE	NULL	LIST
