processes	process	ˈprəʊ.se.sɪz	p-p,r-r,o-əʊ,c-s,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	pro,ce,sses	ˈprəʊ,se,sɪz	9	8	3	107341
processing	processing	ˈprəʊ.ses.ɪŋ	p-p,r-r,o-əʊ,c-s,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	pro,cess,ing	ˈprəʊ,ses,ɪŋ	10	8	3	7220
processor	processor	ˈprəʊ.se.sə	p-p,r-r,o-əʊ,c-s,e-e,ss-s,or-ə	SUFFIX_NONE	NULL	pro,ce,ssor	ˈprəʊ,se,sə	9	7	3	5882
processor's	processor	ˈprɑː.ˌse.sərz	p-p,r-r,o-ɑː,c-s,e-e,ss-s,o-ə,r-r,'-,s-z	SUFFIX_ADD	's	pro,ce,ssor's	ˈprɑː,ˌse,sərz	11	10	3	5882
processors	processor	ˈprəʊ.se.səz	p-p,r-r,o-əʊ,c-s,e-e,ss-s,or-ə,s-z	SUFFIX_ADD	s	pro,ce,ssors	ˈprəʊ,se,səz	10	8	3	5882
proclaim	proclaim	prə.ˈkleɪm	p-p,r-r,o-ə,c-k,l-l,ai-eɪ,m-m	SUFFIX_NONE	NULL	pro,claim	prə,ˈkleɪm	8	7	2	5716
proclaimed	proclaim	prə.ˈkleɪmd	p-p,r-r,o-ə,c-k,l-l,ai-eɪ,m-m,ed-d	SUFFIX_ADD	ed	pro,claimed	prə,ˈkleɪmd	10	8	2	5716
proclaiming	proclaim	prə.ˈkleɪm.ɪŋ	p-p,r-r,o-ə,c-k,l-l,ai-eɪ,m-m,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pro,claim,ing	prə,ˈkleɪm,ɪŋ	11	9	3	5716
proclaims	proclaim	prə.ˈkleɪmz	p-p,r-r,o-ə,c-k,l-l,ai-eɪ,m-m,s-z	SUFFIX_ADD	s	pro,claims	prə,ˈkleɪmz	9	8	2	5716
produce	produce	prə.ˈdjuːs	p-p,r-r,o-ə,d-d,u-juː,ce-s	SUFFIX_NONE	NULL	pro,duce	prə,ˈdjuːs	7	6	2	74169
produced	produce	prə.ˈdjuːst	p-p,r-r,o-ə,d-d,u-juː,c-s,ed-t	SUFFIX_DROP	ed	pro,duced	prə,ˈdjuːst	8	7	2	74169
producer	producer	prə.ˈdjuː.sə	p-p,r-r,o-ə,d-d,u-juː,c-s,er-ə	SUFFIX_NONE	NULL	pro,du,cer	prə,ˈdjuː,sə	8	7	3	19679
producer's	producer	prə.ˈduː.sərz	p-p,r-r,o-ə,d-d,u-uː,c-s,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	pro,du,cer's	prə,ˈduː,sərz	10	10	3	19679
producers	producer	prə.ˈdjuː.səz	p-p,r-r,o-ə,d-d,u-juː,c-s,er-ə,s-z	SUFFIX_ADD	s	pro,du,cers	prə,ˈdjuː,səz	9	8	3	19679
produces	produce	prə.ˈdjuː.sɪz	p-p,r-r,o-ə,d-d,u-juː,c-s,e-ɪ,s-z	SUFFIX_ADD	s	pro,du,ces	prə,ˈdjuː,sɪz	8	8	3	74169
producing	produce	prə.ˈdjuːs.ɪŋ	p-p,r-r,o-ə,d-d,u-juː,c-s,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	pro,duc,ing	prə,ˈdjuːs,ɪŋ	9	8	3	74169
product	product	ˈprɒ.dʌkt	p-p,r-r,o-ɒ,d-d,u-ʌ,c-k,t-t	SUFFIX_NONE	NULL	pro,duct	ˈprɒ,dʌkt	7	7	2	70883
product's	product	ˈprɑː.dəkts	p-p,r-r,o-ɑː,d-d,u-ə,c-k,t-t,'-,s-s	SUFFIX_ADD	's	pro,duct's	ˈprɑː,dəkts	9	9	2	70883
production	production	prə.ˈdʌk.ʃən	p-p,r-r,o-ə,d-d,u-ʌ,c-k,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	pro,duc,tion	prə,ˈdʌk,ʃən	10	9	3	42052
production's	production	proˈdək.ʃənz	p-p,r-r,o-o,d-d,u-ə,c-k,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	produc,tion's	proˈdək,ʃənz	12	11	2	42052
productions	production	prə.ˈdʌk.ʃənz	p-p,r-r,o-ə,d-d,u-ʌ,c-k,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	pro,duc,tions	prə,ˈdʌk,ʃənz	11	10	3	42052
productive	productive	prə.ˈdʌk.tɪv	p-p,r-r,o-ə,d-d,u-ʌ,c-k,t-t,i.e-ɪ,v-v	SUFFIX_NONE	NULL	pro,duc,ti.ev	prə,ˈdʌk,tɪv	10	9	3	7006
productively	productive	prə.ˈdʌk.tɪ.vli	p-p,r-r,o-ə,d-d,u-ʌ,c-k,t-t,i.e-ɪ,v-v,l-l,y-i	SUFFIX_ADD	ly	pro,duc,ti.e,vly	prə,ˈdʌk,tɪ,vli	12	11	4	5001
productiveness	productive	<productiveness>	NULL	SUFFIX_ADD	ness	productiveness	<productiveness>	14	NULL	1	7006
productiveness's	productive	<productiveness>z	NULL	SUFFIX_ADD	ness's	productiveness's	<productiveness>z	16	NULL	1	7006
productivenesses	productive	<productivenesses>	NULL	SUFFIX_ADD	nesses	productivenesses	<productivenesses>	16	NULL	1	7006
productivities	productivity	<productivities>	NULL	SUFFIX_CHANGE	es	productivities	<productivities>	14	NULL	1	6651
productivity	productivity	ˌprɒ.dʌk.ˈtɪ.vɪ.ti	p-p,r-r,o-ɒ,d-d,u-ʌ,c-k,t-t,i-ɪ,v-v,i-ɪ,t-t,y-i	SUFFIX_NONE	NULL	pro,duc,ti,vi,ty	ˌprɒ,dʌk,ˈtɪ,vɪ,ti	12	12	5	6651
productivity's	productivity	ˌprɒ.dʌk.ˈtɪ.vɪ.tiz	p-p,r-r,o-ɒ,d-d,u-ʌ,c-k,t-t,i-ɪ,v-v,i-ɪ,t-t,y-i,'-,s-z	SUFFIX_ADD	's	pro,duc,ti,vi,ty's	ˌprɒ,dʌk,ˈtɪ,vɪ,tiz	14	14	5	6651
products	product	ˈprɒ.dʌkts	p-p,r-r,o-ɒ,d-d,u-ʌ,c-k,t-t,s-s	SUFFIX_ADD	s	pro,ducts	ˈprɒ,dʌkts	8	8	2	70883
profession	profession	prə.ˈfeʃ.ən	p-p,r-r,o-ə,f-f,e-e,ssi-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	pro,fessi,on	prə,ˈfeʃ,ən	10	8	3	11469
profession's	profession	prə.ˈfe.ʃənz	p-p,r-r,o-ə,f-f,e-e,ssi-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	pro,fe,ssion's	prə,ˈfe,ʃənz	12	10	3	11469
professional	professional	prə.ˈfe.ʃnəl	p-p,r-r,o-ə,f-f,e-e,ssi-ʃ,o-,n-n,a-ə,l-l	SUFFIX_NONE	NULL	pro,fe,ssional	prə,ˈfe,ʃnəl	12	10	3	36319
professionally	professional	prə.ˈfe.ʃnə.li	p-p,r-r,o-ə,f-f,e-e,ssi-ʃ,o-,n-n,a-ə,ll-l,y-i	SUFFIX_ADD	ly	pro,fe,ssiona,lly	prə,ˈfe,ʃnə,li	14	11	4	5001
professionals	professional	prə.ˈfe.ʃnəlz	p-p,r-r,o-ə,f-f,e-e,ssi-ʃ,o-,n-n,a-ə,l-l,s-z	SUFFIX_ADD	s	pro,fe,ssionals	prə,ˈfe,ʃnəlz	13	11	3	36319
professions	profession	prə.ˈfeʃ.ənz	p-p,r-r,o-ə,f-f,e-e,ssi-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	pro,fessi,ons	prə,ˈfeʃ,ənz	11	9	3	11469
professor	professor	prə.ˈfe.sə	p-p,r-r,o-ə,f-f,e-e,ss-s,or-ə	SUFFIX_NONE	NULL	pro,fe,ssor	prə,ˈfe,sə	9	7	3	46575
professor's	professor	prə.ˈfe.sərz	p-p,r-r,o-ə,f-f,e-e,ss-s,o-ə,r-r,'-,s-z	SUFFIX_ADD	's	pro,fe,ssor's	prə,ˈfe,sərz	11	10	3	46575
professors	professor	prə.ˈfe.səz	p-p,r-r,o-ə,f-f,e-e,ss-s,or-ə,s-z	SUFFIX_ADD	s	pro,fe,ssors	prə,ˈfe,səz	10	8	3	46575
profile	profile	ˈprəʊ.faɪl	p-p,r-r,o-əʊ,f-f,i.e-aɪ,l-l	SUFFIX_NONE	NULL	pro,fi.el	ˈprəʊ,faɪl	7	6	2	12089
profile's	profile	ˈprəʊ.faɪlz	p-p,r-r,o-əʊ,f-f,i.e-aɪ,l-l,s-z	SUFFIX_ADD	's	pro,fi.els	ˈprəʊ,faɪlz	9	7	2	12089
profiled	profile	ˈprəʊ.faɪld	p-p,r-r,o-əʊ,f-f,i-aɪ,l-l,ed-d	SUFFIX_DROP	ed	pro,filed	ˈprəʊ,faɪld	8	7	2	12089
profiles	profile	ˈprəʊ.faɪlz	p-p,r-r,o-əʊ,f-f,i.e-aɪ,l-l,s-z	SUFFIX_ADD	s	pro,fi.els	ˈprəʊ,faɪlz	8	7	2	12089
profiling	profile	ˈprəʊ.faɪl.ɪŋ	p-p,r-r,o-əʊ,f-f,i-aɪ,l-l,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	pro,fil,ing	ˈprəʊ,faɪl,ɪŋ	9	8	3	12089
profit	profit	ˈprɒ.fɪt	p-p,r-r,o-ɒ,f-f,i-ɪ,t-t	SUFFIX_NONE	NULL	pro,fit	ˈprɒ,fɪt	6	6	2	21754
profit's	profit	ˈprɒ.fɪts	p-p,r-r,o-ɒ,f-f,i-ɪ,t-t,'-,s-s	SUFFIX_ADD	's	pro,fit's	ˈprɒ,fɪts	8	8	2	21754
profited	profit	ˈprɒ.fɪ.tɪd	p-p,r-r,o-ɒ,f-f,i-ɪ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	pro,fi,ted	ˈprɒ,fɪ,tɪd	8	8	3	21754
profiting	profit	ˈprɒ.fɪt.ɪŋ	p-p,r-r,o-ɒ,f-f,i-ɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pro,fit,ing	ˈprɒ,fɪt,ɪŋ	9	8	3	21754
profits	profit	ˈprɒ.fɪts	p-p,r-r,o-ɒ,f-f,i-ɪ,t-t,s-s	SUFFIX_ADD	s	pro,fits	ˈprɒ,fɪts	7	7	2	21754
profound	profound	prə.ˈfaʊnd	p-p,r-r,o-ə,f-f,ou-aʊ,n-n,d-d	SUFFIX_NONE	NULL	pro,found	prə,ˈfaʊnd	8	7	2	7477
profounder	profound	prə.ˈfaʊn.də	p-p,r-r,o-ə,f-f,ou-aʊ,n-n,d-d,er-ə	SUFFIX_ADD	er	pro,foun,der	prə,ˈfaʊn,də	10	8	3	7477
profoundest	profound	prə.ˈfaʊn.dest	p-p,r-r,o-ə,f-f,ou-aʊ,n-n,d-d,e-e,s-s,t-t	SUFFIX_ADD	est	pro,foun,dest	prə,ˈfaʊn,dest	11	10	3	5001
profoundly	profound	prə.ˈfaʊnd.li	p-p,r-r,o-ə,f-f,ou-aʊ,n-n,d-d,l-l,y-i	SUFFIX_ADD	ly	pro,found,ly	prə,ˈfaʊnd,li	10	9	3	5001
profoundness	profound	prə.ˈfaʊnd.nɪs	p-p,r-r,o-ə,f-f,ou-aʊ,n-n,d-d,n-n,e-ɪ,ss-s	SUFFIX_ADD	ness	pro,found,ness	prə,ˈfaʊnd,nɪs	12	10	3	7477
profoundness's	profound	prə.ˈfaʊnd.nɪsɪz	p-p,r-r,o-ə,f-f,ou-aʊ,n-n,d-d,n-n,e-ɪ,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	pro,found,ness's	prə,ˈfaʊnd,nɪsɪz	14	12	3	7477
profoundnesses	profound	prə.ˈfaʊnd.nɪsɪz	p-p,r-r,o-ə,f-f,ou-aʊ,n-n,d-d,n-n,e-ɪ,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	pro,found,nesses	prə,ˈfaʊnd,nɪsɪz	14	12	3	7477
program	program	ˈprəʊ.ɡræm	p-p,r-r,o-əʊ,g-ɡ,r-r,a-æ,m-m	SUFFIX_NONE	NULL	pro,gram	ˈprəʊ,ɡræm	7	7	2	195985
program's	program	ˈproˌɡræmz	p-p,r-r,o-o,g-ɡ,r-r,a-æ,m-m,'-,s-z	SUFFIX_ADD	's	program's	ˈproˌɡræmz	9	9	1	195985
programmed	program	ˈprəʊ.ɡræmd	p-p,r-r,o-əʊ,g-ɡ,r-r,a-æ,mm-m,ed-d	SUFFIX_DOUBLE	ed	pro,grammed	ˈprəʊ,ɡræmd	10	8	2	195985
programming	programming	ˈprəʊ.ɡræm.ɪŋ	p-p,r-r,o-əʊ,g-ɡ,r-r,a-æ,mm-m,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	pro,gramm,ing	ˈprəʊ,ɡræm,ɪŋ	11	9	3	5507
programmings	programming	<programmings>	NULL	SUFFIX_ADD	s	programmings	<programmings>	12	NULL	1	5507
programs	program	ˈprəʊ.ɡræmz	p-p,r-r,o-əʊ,g-ɡ,r-r,a-æ,m-m,s-z	SUFFIX_ADD	s	pro,grams	ˈprəʊ,ɡræmz	8	8	2	195985
progress	progress	prə.ˈɡres	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s	SUFFIX_NONE	NULL	pro,gress	prə,ˈɡres	8	7	2	24645
progress's	progress	prə.ˈɡresɪz	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,'-,s-ɪz	SUFFIX_ADD	's	pro,gress's	prə,ˈɡresɪz	10	9	2	24645
progressed	progress	prə.ˈɡrest	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,ed-t	SUFFIX_ADD	ed	pro,gressed	prə,ˈɡrest	10	8	2	24645
progresses	progress	prə.ˈɡre.sɪz	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	pro,gre,sses	prə,ˈɡre,sɪz	10	9	3	24645
progressing	progress	prə.ˈɡres.ɪŋ	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pro,gress,ing	prə,ˈɡres,ɪŋ	11	9	3	24645
progressive	progressive	prə.ˈɡre.sɪv	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,i.e-ɪ,v-v	SUFFIX_NONE	NULL	pro,gre,ssi.ev	prə,ˈɡre,sɪv	11	9	3	6387
progressively	progressive	prə.ˈɡre.sɪ.vli	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,i.e-ɪ,v-v,l-l,y-i	SUFFIX_ADD	ly	pro,gre,ssi.e,vly	prə,ˈɡre,sɪ,vli	13	11	4	5001
progressiveness	progressive	prə.ˈɡre.sɪv.nəs	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,i.e-ɪ,v-v,n-n,e-ə,ss-s	SUFFIX_ADD	ness	pro,gre,ssi.ev,ness	prə,ˈɡre,sɪv,nəs	15	12	4	6387
progressiveness's	progressive	prə.ˈɡre.sɪv.nəsɪz	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,i.e-ɪ,v-v,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	pro,gre,ssi.ev,ness's	prə,ˈɡre,sɪv,nəsɪz	17	14	4	6387
progressivenesses	progressive	prə.ˈɡre.sɪv.nəsɪz	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,i.e-ɪ,v-v,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	pro,gre,ssi.ev,nesses	prə,ˈɡre,sɪv,nəsɪz	17	14	4	6387
progressives	progressive	prə.ˈɡre.sɪvz	p-p,r-r,o-ə,g-ɡ,r-r,e-e,ss-s,i.e-ɪ,v-v,s-z	SUFFIX_ADD	s	pro,gre,ssi.evs	prə,ˈɡre,sɪvz	12	10	3	6387
prohibit	prohibit	prə.ˈhɪ.bɪt	p-p,r-r,o-ə,h-h,i-ɪ,b-b,i-ɪ,t-t	SUFFIX_NONE	NULL	pro,hi,bit	prə,ˈhɪ,bɪt	8	8	3	6896
prohibited	prohibit	prə.ˈhɪ.bɪ.tɪd	p-p,r-r,o-ə,h-h,i-ɪ,b-b,i-ɪ,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	pro,hi,bi,ted	prə,ˈhɪ,bɪ,tɪd	10	10	4	6896
prohibiting	prohibit	prə.ˈhɪ.bɪt.ɪŋ	p-p,r-r,o-ə,h-h,i-ɪ,b-b,i-ɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pro,hi,bit,ing	prə,ˈhɪ,bɪt,ɪŋ	11	10	4	6896
prohibits	prohibit	prə.ˈhɪ.bɪts	p-p,r-r,o-ə,h-h,i-ɪ,b-b,i-ɪ,t-t,s-s	SUFFIX_ADD	s	pro,hi,bits	prə,ˈhɪ,bɪts	9	9	3	6896
project	project	prə.ˈdʒekt	p-p,r-r,o-ə,j-dʒ,e-e,c-k,t-t	SUFFIX_NONE	NULL	pro,ject	prə,ˈdʒekt	7	7	2	75446
project's	project	ˈprɑː.dʒekts	p-p,r-r,o-ɑː,j-dʒ,e-e,c-k,t-t,'-,s-s	SUFFIX_ADD	's	pro,ject's	ˈprɑː,dʒekts	9	9	2	75446
projected	project	prə.ˈdʒek.tɪd	p-p,r-r,o-ə,j-dʒ,e-e,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	pro,jec,ted	prə,ˈdʒek,tɪd	9	9	3	75446
projecting	project	prə.ˈdʒekt.ɪŋ	p-p,r-r,o-ə,j-dʒ,e-e,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pro,ject,ing	prə,ˈdʒekt,ɪŋ	10	9	3	75446
projection	projection	prə.ˈdʒek.ʃən	p-p,r-r,o-ə,j-dʒ,e-e,c-k,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	pro,jec,tion	prə,ˈdʒek,ʃən	10	9	3	5288
projection's	projection	prə.ˈdʒek.ʃənz	p-p,r-r,o-ə,j-dʒ,e-e,c-k,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	pro,jec,tion's	prə,ˈdʒek,ʃənz	12	11	3	5288
projections	projection	prə.ˈdʒek.ʃənz	p-p,r-r,o-ə,j-dʒ,e-e,c-k,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	pro,jec,tions	prə,ˈdʒek,ʃənz	11	10	3	5288
projects	project	prə.ˈdʒekts	p-p,r-r,o-ə,j-dʒ,e-e,c-k,t-t,s-s	SUFFIX_ADD	s	pro,jects	prə,ˈdʒekts	8	8	2	75446
prominent	prominent	ˈprɒ.mɪ.nənt	p-p,r-r,o-ɒ,m-m,i-ɪ,n-n,e-ə,n-n,t-t	SUFFIX_NONE	NULL	pro,mi,nent	ˈprɒ,mɪ,nənt	9	9	3	10948
prominently	prominent	ˈprɒ.mɪ.nənt.li	p-p,r-r,o-ɒ,m-m,i-ɪ,n-n,e-ə,n-n,t-t,l-l,y-i	SUFFIX_ADD	ly	pro,mi,nent,ly	ˈprɒ,mɪ,nənt,li	11	11	4	5001
promise	promise	ˈprɒ.mɪs	p-p,r-r,o-ɒ,m-m,i-ɪ,se-s	SUFFIX_NONE	NULL	pro,mise	ˈprɒ,mɪs	7	6	2	25720
promised	promise	ˈprɒ.mɪst	p-p,r-r,o-ɒ,m-m,i-ɪ,s-s,ed-t	SUFFIX_DROP	ed	pro,mised	ˈprɒ,mɪst	8	7	2	25720
promises	promise	ˈprɒ.mɪ.sɪz	p-p,r-r,o-ɒ,m-m,i-ɪ,s-s,e-ɪ,s-z	SUFFIX_ADD	s	pro,mi,ses	ˈprɒ,mɪ,sɪz	8	8	3	25720
promising	promising	ˈprɒ.mɪs.ɪŋ	p-p,r-r,o-ɒ,m-m,i-ɪ,s-s,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	pro,mis,ing	ˈprɒ,mɪs,ɪŋ	9	8	3	7075
promisingly	promising	ˈprɒ.mɪ.sɪŋ.li	p-p,r-r,o-ɒ,m-m,i-ɪ,s-s,i-ɪ,ng-ŋ,l-l,y-i	SUFFIX_ADD	ly	pro,mi,sing,ly	ˈprɒ,mɪ,sɪŋ,li	11	10	4	5001
promote	promote	prə.ˈməʊt	p-p,r-r,o-ə,m-m,o.e-əʊ,t-t	SUFFIX_NONE	NULL	pro,mo.et	prə,ˈməʊt	7	6	2	29679
promoted	promote	prə.ˈməʊ.tɪd	p-p,r-r,o-ə,m-m,o-əʊ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	pro,mo,ted	prə,ˈməʊ,tɪd	8	8	3	29679
promotes	promote	prə.ˈməʊts	p-p,r-r,o-ə,m-m,o.e-əʊ,t-t,s-s	SUFFIX_ADD	s	pro,mo.ets	prə,ˈməʊts	8	7	2	29679
promoting	promote	prə.ˈməʊt.ɪŋ	p-p,r-r,o-ə,m-m,o-əʊ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	pro,mot,ing	prə,ˈməʊt,ɪŋ	9	8	3	29679
promotion	promotion	prə.ˈməʊʃ.ən	p-p,r-r,o-ə,m-m,o-əʊ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	pro,moti,on	prə,ˈməʊʃ,ən	9	8	3	7416
promotion's	promotion	prə.ˈməʊʃ.ənz	p-p,r-r,o-ə,m-m,o-əʊ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	pro,moti,on's	prə,ˈməʊʃ,ənz	11	10	3	7416
promotions	promotion	prə.ˈməʊʃ.ənz	p-p,r-r,o-ə,m-m,o-əʊ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	pro,moti,ons	prə,ˈməʊʃ,ənz	10	9	3	7416
prompt	prompt	prɒmpt	p-p,r-r,o-ɒ,m-m,p-p,t-t	SUFFIX_NONE	NULL	prompt	prɒmpt	6	6	1	9741
prompted	prompt	ˈprɒmp.tɪd	p-p,r-r,o-ɒ,m-m,p-p,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	promp,ted	ˈprɒmp,tɪd	8	8	2	9741
prompter	prompt	ˈprɒmp.tə	p-p,r-r,o-ɒ,m-m,p-p,t-t,er-ə	SUFFIX_ADD	er	promp,ter	ˈprɒmp,tə	8	7	2	9741
promptest	prompt	<promptest>	NULL	SUFFIX_ADD	est	promptest	<promptest>	9	NULL	1	5001
prompting	prompt	ˈprɒmpt.ɪŋ	p-p,r-r,o-ɒ,m-m,p-p,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	prompt,ing	ˈprɒmpt,ɪŋ	9	8	2	9741
promptly	prompt	ˈprɒmpt.li	p-p,r-r,o-ɒ,m-m,p-p,t-t,l-l,y-i	SUFFIX_ADD	ly	prompt,ly	ˈprɒmpt,li	8	8	2	5001
promptness	prompt	ˈprɒmpt.nəs	p-p,r-r,o-ɒ,m-m,p-p,t-t,n-n,e-ə,ss-s	SUFFIX_ADD	ness	prompt,ness	ˈprɒmpt,nəs	10	9	2	9741
promptness's	prompt	ˈprɒmpt.nəsɪz	p-p,r-r,o-ɒ,m-m,p-p,t-t,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	prompt,ness's	ˈprɒmpt,nəsɪz	12	11	2	9741
promptnesses	prompt	ˈprɒmpt.nəsɪz	p-p,r-r,o-ɒ,m-m,p-p,t-t,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	prompt,nesses	ˈprɒmpt,nəsɪz	12	11	2	9741
prompts	prompt	prɒmpts	p-p,r-r,o-ɒ,m-m,p-p,t-t,s-s	SUFFIX_ADD	s	prompts	prɒmpts	7	7	1	9741
proof	proof	pruːf	p-p,r-r,oo-uː,f-f	SUFFIX_NONE	NULL	proof	pruːf	5	4	1	10775
proof's	proof	pruːfs	p-p,r-r,oo-uː,f-f,'-,s-s	SUFFIX_ADD	's	proof's	pruːfs	7	6	1	10775
proofed	proof	pruːft	p-p,r-r,oo-uː,f-f,ed-t	SUFFIX_ADD	ed	proofed	pruːft	7	5	1	10775
proofer	proof	<proofer>	NULL	SUFFIX_ADD	er	proofer	<proofer>	7	NULL	1	10775
proofing	proof	ˈpruːf.ɪŋ	p-p,r-r,oo-uː,f-f,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	proof,ing	ˈpruːf,ɪŋ	8	6	2	10775
proofs	proof	pruːfs	p-p,r-r,oo-uː,f-f,s-s	SUFFIX_ADD	s	proofs	pruːfs	6	5	1	10775
proper	proper	ˈprɒ.pə	p-p,r-r,o-ɒ,p-p,er-ə	SUFFIX_NONE	NULL	pro,per	ˈprɒ,pə	6	5	2	17024
properly	properly	ˈprɒ.pə.li	p-p,r-r,o-ɒ,p-p,er-ə,l-l,y-i	SUFFIX_NONE	NULL	pro,per,ly	ˈprɒ,pə,li	8	7	3	10783
properness	proper	<properness>	NULL	SUFFIX_ADD	ness	properness	<properness>	10	NULL	1	17024
properness's	proper	<properness>z	NULL	SUFFIX_ADD	ness's	properness's	<properness>z	12	NULL	1	17024
properties	property	ˈprɒ.pə.tɪz	p-p,r-r,o-ɒ,p-p,er-ə,t-t,ie-ɪ,s-z	SUFFIX_CHANGE	es	pro,per,ties	ˈprɒ,pə,tɪz	10	8	3	40027
property	property	ˈprɒ.pə.ti	p-p,r-r,o-ɒ,p-p,er-ə,t-t,y-i	SUFFIX_NONE	NULL	pro,per,ty	ˈprɒ,pə,ti	8	7	3	40027
property's	property	ˈprɑː.pərtiz	p-p,r-r,o-ɑː,p-p,e-ə,r-r,t-t,y-i,'-,s-z	SUFFIX_ADD	's	pro,perty's	ˈprɑː,pərtiz	10	10	2	40027
proportion	proportion	prə.ˈpɔːʃ.ən	p-p,r-r,o-ə,p-p,or-ɔː,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	pro,porti,on	prə,ˈpɔːʃ,ən	10	8	3	10521
proportion's	proportion	prə.ˈpɔːʃ.ənz	p-p,r-r,o-ə,p-p,or-ɔː,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	pro,porti,on's	prə,ˈpɔːʃ,ənz	12	10	3	10521
proportioned	proportion	prə.ˈpɔːʃ.ənd	p-p,r-r,o-ə,p-p,or-ɔː,ti-ʃ,o-ə,n-n,ed-d	SUFFIX_ADD	ed	pro,porti,oned	prə,ˈpɔːʃ,ənd	12	9	3	10521
proportioning	proportion	prə.ˈpɔːʃ.ən.ɪŋ	p-p,r-r,o-ə,p-p,or-ɔː,ti-ʃ,o-ə,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	pro,porti,on,ing	prə,ˈpɔːʃ,ən,ɪŋ	13	10	4	10521
proportions	proportion	prə.ˈpɔːʃ.ənz	p-p,r-r,o-ə,p-p,or-ɔː,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	pro,porti,ons	prə,ˈpɔːʃ,ənz	11	9	3	10521
proposal	proposal	prə.ˈpəʊz.əl	p-p,r-r,o-ə,p-p,o-əʊ,s-z,a-ə,l-l	SUFFIX_NONE	NULL	pro,pos,al	prə,ˈpəʊz,əl	8	8	3	22830
proposal's	proposal	prəˈpo.zəlz	p-p,r-r,o-ə,p-p,o-o,s-z,a-ə,l-l,'-,s-z	SUFFIX_ADD	's	propo,sal's	prəˈpo,zəlz	10	10	2	22830
proposals	proposal	prə.ˈpəʊz.əlz	p-p,r-r,o-ə,p-p,o-əʊ,s-z,a-ə,l-l,s-z	SUFFIX_ADD	s	pro,pos,als	prə,ˈpəʊz,əlz	9	9	3	22830
